"45669","Dan Perri","title designer: main titles"
"45670","Ross Reynolds","helicopter pilot"
"45671","Terry Terrill","script supervisor"
"45672","Susan Title","production coordinator"
"45673","Dean Westgaard","parachutist"
"45674","Dessie Markovsky","post production supervisor (uncredited)"
"45675","Emile Razpopov","post production coordinator (uncredited)"
"45676","Alicia Rivera Frankl","production executive (uncredited)"
"45677","Peter J. Breen","dolly grip (as Peter Breen)"
"45678","Bob Fillis","best boy"
"45679","Tim Griffith","gaffer"
"45680","Joe Harada","still photographer"
"45681","Tad Harrier","best boy grip"
"45682","Frank M. Holgate","underwater photography (as Frank Holgate)"
"45683","Joel King","camera operator"
"45684","Robin Krause","still photographer"
"45685","Barry Oiffer","assistant camera"
"45686","Jack Palinkas","key grip"
"45687","Ronald Vidor","assistant camera (as Ron Vidor)"
"45688","William L. Asman","camera operator (uncredited)"
"45689","Tim Griffith","chief lighting technician (uncredited)"
"45690","Terry Kempf","electrician (uncredited)"
"45691","Michael E. Matteson","grip (uncredited)"
"45692","Tony Rivetti","first assistant camera: additional camera (uncredited)"
"45693","Nelson Tyler","aerial photography (uncredited)"
"45694","Mario Tosi","director of photography"
"45695","Dominic Frontiere",NULL
"45696","Frank Beetson","first assistant director"
"45697","Paula Marcus","second assistant director"
"45698","Richard H. Prince","dga trainee (uncredited)"
"45699","Jeff Bushelman","sound effects"
"45700","Les Fresholtz","sound re-recording mixer"
"45701","Cal Marks","boom operator"
"45702","Michael Minkler","sound re-recording mixer"
"45703","Arthur Piantadosi","sound re-recording mixer"
"45704","James M. Tanenbaum","sound mixer (as Jim Tanenbaum)"
"45705","Lee Strosnider","sound mixer (uncredited)"
"45706","James L. Schoppe","(as James Shoppe)"
"45707","Gary Paulsen","transportation captain"
"45708","Paul Lewis","associate producer"
"45709","Richard Rush","producer"
"45710","Melvin Simon","executive producer"
"45711","Rosanna Norton",NULL
"45712","Milt Rice","head special effects"
"45713","David Domeyer","special effects (uncredited)"
"45714","Mike Edmonson","special effects foreman (uncredited)"
"45715","Phil Adams","stunts"
"45716","A.J. Bakunas","stunts"
"45717","Gregory J. Barnett","stunts (as Greg Barnett)"
"45718","Gary Baxley","stunts"
"45719","Wayne Berg","stunt pilot"
"45720","Norman Blankenship","stunts (as Norm Blankenship)"
"45721","Hank Calia","stunts"
"45722","Deanna Dae Coleman","stunts"
"45723","Erik Cord","stunts"
"45724","Ted Duncan","stunts"
"45725","Larry Dunn","stunts"
"45726","Kenny Endoso","stunts"
"45727","Whitey Hughes","stunts"
"45728","Gray Johnson","stunt coordinator / stunts"
"45729","Mike Johnson","stunts (as John Michael Johnson)"
"45730","Al Jones","stunts (as Alton Leo Jones)"
"45731","John Kazian","wing walker"
"45732","Tom Morga","stunts"
"45733","Regis Parton","stunts (as Reggie Parten)"
"45734","Don Pulford","stunts"
"45735","Walter Robles","stunts"
"45736","Dick Warlock","stunts"
"45737","James Winburn","stunts (as James B. Winborn)"
"45738","Charles Bail","stunts (uncredited)"
"45739","Ross Reynolds","stunts (uncredited)"
"45740","Gary Robert","stunts (uncredited)"
"45741","Andy Blumenthal","assistant editor"
"45742","John Carnochan","assistant editor"
"45743","Dolly Gordon","assistant editor"
"45744","Vicki Hiatt","post-production assistant"
"45745","Robert Leader","editorial coordinator"
"45746","Geoffrey Edwards","assistant editor (uncredited)"
"45747","Ryan Noto","post-production coordinator (uncredited)"
"45748","Frank Beetson","unit production manager"
"45749","Ken Chase","makeup designer"
"45750","Tom Lucas","makeup artist"
"45751","Marina Pedraza","hair stylist"
"45752","Richard Blair","makeup artist (uncredited)"
"45753","Gary Fettis","assistant props"
"45754","Roger Irvin","construction coordinator"
"45755","Donald Krafft","lead man"
"45756","Michel Levesque","assistant art director"
"45757","Douglas E. Madison","property master (as Douglas Madison)"
"45758","Richard Rush",NULL
"45759","Richard Spero",NULL
"45760","Ralph James Hall","music editor (as Ralph Hall)"
"45761","Michael Stone","music mixer"
"45762","Mike Deasy","musician: guitar (uncredited)"
"45763","David E. Blewitt","(as David Blewitt)"
"45764","Leonard Gershe","(screenplay)"
"45765","Leonard Gershe","(play)"
"45766","Seth Banks","costume supervisor: men"
"45767","Edna Taylor","costume supervisor: women"
"45768","Harold Krents","technical advisor"
"45769","Maury Nemoy","title designer"
"45770","Charles M. Powell","public relations"
"45771","Jim Powers","unit publicist"
"45772","Rose Steinberg","script supervisor"
"45773","Arthur Whitelaw","stage producer: New York"
"45774","Mary Loos","story consultant (uncredited)"
"45775","Elmo Buness","dolly operator"
"45776","John Englert","key grip"
"45777","Gene Glick","gaffer"
"45778","Arnold L. Rich","camera operator (as Arnold Rich)"
"45779","Paul E. Borchardt","best boy (uncredited)"
"45780","Dave Friedman","still photographer (uncredited)"
"45781","Victor King","second camera assistant (uncredited)"
"45782","Dennis O'Sullivan","first camera assistant (uncredited)"
"45783","Larry Stott","best boy (uncredited)"
"45784","Robert Clatworthy",NULL
"45785","Charles Lang","director of photography (as Charles B. Lang)"
"45786","Bob Alcivar",NULL
"45787","Ivan Volkman","assistant director"
"45788","David Hawks","second assistant director (uncredited)"
"45789","Ned Kopp","second assistant director (uncredited)"
"45790","Jack Haynes","sound re-recordist"
"45791","Charles T. Knight","sound mixer (as Charles Knight)"
"45792","Arthur Piantadosi","sound re-recordist"
"45793","Richard Tyler","sound re-recordist"
"45794","Phil Mitchell Jr.","mic operator (uncredited)"
"45795","M.J. Frankovich","producer"
"45796","Moss Mabry",NULL
"45797","Conrad E. Palmisano","stunt double: Edward Albert (uncredited)"
"45798","Earle Herdan","assistant editor (uncredited)"
"45799","Mike Frankovich Jr.","unit manager"
"45800","William O'Sullivan","executive production manager"
"45801","Susan Germaine","hairdresser (as Suzy Germain)"
"45802","Karl Silvera","makeup artist"
"45803","Clayton Shair","property master"
"45804","George Luxemberg","props (uncredited)"
"45805","Sam Moore","leadman (uncredited)"
"45806","Milton Katselas",NULL
"45807","Marvin March",NULL
"45808","Bob Ellsworth",NULL
"45809","Tom Scott",NULL
"45810","Phil Proctor","(play) (as Phillip Proctor) &"
"45811","Peter Bergman","(play)"
"45812","Phil Proctor","(adaptation) (as Phillip Proctor) &"
"45813","Peter Bergman","(adaptation)"
"45814","Neal Israel","(screenplay) &"
"45815","Michael Mislove","(screenplay) &"
"45816","Monica Mcgowan Johnson","(screenplay) (as Monica Johnson)"
"45817","David Blangsted","supervising editor"
"45818","John C. Howard",NULL
"45819","Les Fresholtz","sound re-recording mixer (as Lester Fresholtz)"
"45820","Victor Guarnier","sound effects supervisor"
"45821","Dick Kupper","dialogue editor"
"45822","James LaRue","sound mixer"
"45823","Michael Minkler","sound re-recording mixer"
"45824","Phil Mitchell Jr.","boom man (as Phil Mitchell)"
"45825","Arthur Piantadosi","sound re-recording mixer"
"45826","Forest Williams","boom man (as Forrest R. Williams)"
"45827","Ian Campbell","graphics"
"45828","Howard Cole","second prop man (as Howard R. Cole)"
"45829","Olesley Cole","assistant prop man"
"45830","Mark Fabus","set designer (as Mark L. Fabus)"
"45831","Thomas Gark","property master"
"45832","Phil Garner","additional graphics"
"45833","Richard D. Kent","set director"
"45834","Tony Silver","americathon logo by"
"45835","C.D. Taylor","graphics"
"45836","Randal Woodward","stand-by painter"
"45837","John C. Howard","supervising editor"
"45838","Mary Scott","assistant film editor"
"45839","Bobbie Shapiro","assistant film editor (as Bobby Shapiro)"
"45840","Russel Wiles","assistant film editor"
"45841","Jack Baran","first assistant director"
"45842","Stan Jolley","second unit director"
"45843","William R. Lasky","key second assistant director"
"45844","Alice West","key second assistant director"
"45845","Bodie Chandler","music supervisor"
"45846","Dick DeBenedictis","additional orchestrations"
"45847","Jay Levy","executive in charge of music"
"45848","John E. Oliver","music production coordinator (as Johnny Oliver)"
"45849","D'Vaughn Pershing","additional orchestrations"
"45850","George Probert","music editor"
"45851","Ken Runyon","music editor"
"45852","Alfred J. Carranza","assistant music editor (uncredited)"
"45853","George Doering","musician (uncredited)"
"45854","David Nichols","associate producer"
"45855","Edward Rosen","executive producer"
"45856","Joe Roth","producer"
"45857","Marisa Alcaraz","production coordinator"
"45858","Tita Bell","secretary"
"45859","David Chaves","assistant choreographer"
"45860","Michael Dilbeck","liaison: CBS"
"45861","Francis X. Feighan","unit publicist"
"45862","Althea Lawton","secretary to the director (as Althea Lawton Pomeranz)"
"45863","Stuart Lippman","script supervisor"
"45864","Laura McInteer-Rimpau","auditor"
"45865","Michael Mislove","production consultant"
"45866","Jaime Rogers","choreographer"
"45867","Scott Winant","assistant to director"
"45868","Tina Winkler","secretary to the producer"
"45869","Smith Wordes","assistant choreographer"
"45870","Neal Israel",NULL
"45871","Bill Bohny","camera operator"
"45872","Marvin E. Cody","second grip"
"45873","John Greene","electrician (as John C. Greene)"
"45874","Michael Laws","electrician (as Michael J. Laws)"
"45875","Daniel D. Nowack","grip"
"45876","Brice Porter","electrician (as Brice D. Porter)"
"45877","Tony Rivetti","first assistant camera: ""a"" camera / steadicam"
"45878","Ed Simmonds","electrician"
"45879","Alex Skvorzov","best boy"
"45880","Gerald Szillinsky","grip (as Gerald T. Szillinsky)"
"45881","Donald E. Thorin Jr.","second assistant camera"
"45882","Louis Tobin","gaffer"
"45883","Bob West","key grip (as Robert West)"
"45884","Charles Williams","dolly grip"
"45885","Daniel Paredes",NULL
"45886","Leon Chooluck","unit production manager"
"45887","Stan Jolley",NULL
"45888","Gerald Hirschfeld",NULL
"45889","Andy Hylton","costumer (as Andrew R. Hylton)"
"45890","Jane Ruhm","costumer: women"
"45891","Mel Sawicki","assistant costumer (as Melvin F. Sawicki)"
"45892","Joe Finnegan","stunt coordinator"
"45893","Gene LeBell","stunts (uncredited)"
"45894","Benjamin Douglas","makeup artist (as Benjamin V. Douglas)"
"45895","Virginia G. Hadfield","hair stylist (as Virginia Hadfield)"
"45896","Eve Brandstein","casting executive"
"45897","Robin Stoltz","casting: telethon"
"45898","Bert Keyes",NULL
"45899","Bill Feigenbaum","(story development)"
"45900","Thomas Baum","(screenplay)"
"45901","Jozsef Szaloky","(dialogue: Hungarian version)"
"45902","Sid Cooper",NULL
"45903","Magda Hap",NULL
"45904","Maria Kern",NULL
"45905","Endre Berczi","sound"
"45906","Les Fresholtz","sound"
"45907","Arthur Piantadosi","sound (as Art Piantadosi)"
"45908","Ad Roest","sound re-recording mixer"
"45909","Richard Tyler","sound"
"45910","Pal Fazekas","production staff"
"45911","Peter Fabry","production staff"
"45912","Katalin Gyopos","production staff"
"45913","Karoly Hargitai","production staff coordinator"
"45914","Jeno Koltai","production staff coordinator"
"45915","Judit Kormoci","production staff (as Kormoczy Judit)"
"45916","Arpad Lossonczy","production staff"
"45917","Arpad Lorincz","production staff"
"45918","Bela Magyarkuti","production staff"
"45919","Mari Maar","production staff"
"45920","Klari Paal","production staff (as Paal Klara)"
"45921","Erzsebet Pinter","production staff"
"45922","Sandor Polyak","production staff"
"45923","Agnes Pusztai","production staff"
"45924","Istvan Somfai","production staff"
"45925","Katalin Szakacs","production staff (as Szakacs Kati)"
"45926","Ida Szekely","production staff"
"45927","Peter Tamasi","production staff"
"45928","Jozsef Udvarnoki","production staff"
"45929","Gyorgy Varga","production staff"
"45930","Bela Zsebenyi","production staff"
"45931","Bill Feigenbaum",NULL
"45932","Roman Kunz","production leader"
"45933","Karola Acs","production manager"
"45934","Graham Percy",NULL
"45935","Zoltan Bacso",NULL
"45936","Attila Csepela",NULL
"45937","Istvan Harsagi",NULL
"45938","Iren Henrik",NULL
"45939","Andras Klausz",NULL
"45940","Maria Nemenyi",NULL
"45941","Zsuzsa Agocs","animator"
"45942","Karolyne Bakai","animator"
"45943","Gabor Balla","ink and paint artist"
"45944","Gizella Barsi","ink and paint artist"
"45945","Tibor Belay","animator (as Belay Tibor)"
"45946","Istvanne Borsothy","ink and paint artist"
"45947","Anna Botlik","ink and paint artist"
"45948","Anna Boor","ink and paint artist"
"45949","Janosne Buza","ink and paint artist"
"45950","Katalin Banki","animator"
"45951","Imrene Banyasz","ink and paint artist"
"45952","Zsuzsa Barany","animator"
"45953","Sandor Bekesi","animator"
"45954","Tamasne Cser","animator"
"45955","Viktoria Csora","ink and paint artist"
"45956","Gaborne Danyi","animator"
"45957","Pirotska Deak","ink and paint artist"
"45958","Gaborne Dr. Szekely","animator"
"45959","Ferenc Dekany","animator"
"45960","Imrene Eotvos","ink and paint artist"
"45961","Laszlo Farkas","ink and paint artist"
"45962","Rita Fazekas","ink and paint artist"
"45963","Steve Fellner","animator (as Fellner Istvan)"
"45964","Istvan Fillenz","ink and paint artist"
"45965","Katalin Fonyodi","animator"
"45966","Hedvig Geller","ink and paint artist"
"45967","Marianne Glosz","ink and paint artist"
"45968","Gizella Gregan","animator"
"45969","Ildiko Gyarmathy","animator"
"45970","Zsoltne Gyokossy","ink and paint artist"
"45971","Zsuzsa Gaal","ink and paint artist"
"45972","Jozsef Gemes","animation director"
"45973","Klara Halasi","animator"
"45974","Andorne Halasz","ink and paint artist"
"45975","Janos Hangya","animator"
"45976","Edit Hernadi","animator"
"45977","Tibor Hernadi","animator"
"45978","Sandor Hirt","animator"
"45979","Belane Hody","ink and paint artist"
"45980","Judit Jakab","ink and paint artist"
"45981","Nora Javorniczky","animator"
"45982","Magdolna Jehoda","ink and paint artist"
"45983","Ivan Jenkovszky","animator"
"45984","Zsuzsa Joo","ink and paint artist"
"45985","Tamas Jonak","animator"
"45986","Miklos Kaim","animator"
"45987","Gabriella Kanics","animator"
"45988","Edit Katona","ink and paint artist"
"45989","Magda Kecskes","animator"
"45990","Katalin Kelen","ink and paint artist"
"45991","Bea Kiss","ink and paint artist"
"45992","Ivan Kiss","animator"
"45993","Bernadett Klauszne Eleod","ink and paint artist (as Eleod Bernadett)"
"45994","Jenone Koltai","ink and paint artist"
"45995","Gabriella Kovacs Gyorosi","ink and paint artist (as Kovacs Gabriella)"
"45996","Klara Kovacs","ink and paint artist"
"45997","Katalin Kulcsar","ink and paint artist"
"45998","Eva Kutasi","ink and paint artist"
"45999","Istvanne Kuzma","animator"
"46000","Maria Kalman","animator"
"46001","Maria Karpath","animator"
"46002","Edit Ko","ink and paint artist"
"46003","Palne Kover","ink and paint artist"
"46004","Marta Lamy","ink and paint artist"
"46005","Imrene Langer","ink and paint artist"
"46006","Andor Laszlo","ink and paint artist"
"46007","Vilmosne Locsey","animator (as Locsei Vilmosne)"
"46008","Zoltan Madarasz","animator"
"46009","Ferenc Mikulas","ink and paint artist"
"46010","Gyorgy Miko","ink and paint artist"
"46011","Jozsefne Molnar","ink and paint artist"
"46012","Grete Maday","animator"
