"40436","Tibor Hernadi","animator"
"40437","Sandor Hirt","animator"
"40438","Belane Hody","ink and paint artist"
"40439","Judit Jakab","ink and paint artist"
"40440","Nora Javorniczky","animator"
"40441","Magdolna Jehoda","ink and paint artist"
"40442","Ivan Jenkovszky","animator"
"40443","Zsuzsa Joo","ink and paint artist"
"40444","Tamas Jonak","animator"
"40445","Miklos Kaim","animator"
"40446","Gabriella Kanics","animator"
"40447","Edit Katona","ink and paint artist"
"40448","Magda Kecskes","animator"
"40449","Katalin Kelen","ink and paint artist"
"40450","Bea Kiss","ink and paint artist"
"40451","Ivan Kiss","animator"
"40452","Bernadett Klauszne Eleod","ink and paint artist (as Eleod Bernadett)"
"40453","Jenone Koltai","ink and paint artist"
"40454","Gabriella Kovacs Gyorosi","ink and paint artist (as Kovacs Gabriella)"
"40455","Klara Kovacs","ink and paint artist"
"40456","Katalin Kulcsar","ink and paint artist"
"40457","Eva Kutasi","ink and paint artist"
"40458","Istvanne Kuzma","animator"
"40459","Maria Kalman","animator"
"40460","Maria Karpath","animator"
"40461","Edit Ko","ink and paint artist"
"40462","Palne Kover","ink and paint artist"
"40463","Marta Lamy","ink and paint artist"
"40464","Imrene Langer","ink and paint artist"
"40465","Andor Laszlo","ink and paint artist"
"40466","Vilmosne Locsey","animator (as Locsei Vilmosne)"
"40467","Zoltan Madarasz","animator"
"40468","Ferenc Mikulas","ink and paint artist"
"40469","Gyorgy Miko","ink and paint artist"
"40470","Jozsefne Molnar","ink and paint artist"
"40471","Grete Maday","animator"
"40472","Laszlone Matrai","ink and paint artist"
"40473","Ildiko Nagy","ink and paint artist"
"40474","Erzsebet Nyiro","animator"
"40475","Gyozone Nemet","ink and paint artist"
"40476","Kalmanne Nemeth","background assistant"
"40477","Eva Nemeth","ink and paint artist"
"40478","Anna Orban","animator"
"40479","Maria Palotas","ink and paint artist"
"40480","Miklos Papp","ink and paint artist"
"40481","Gyorgyi Peluce","ink and paint artist (as Kovacs Gyorgyi)"
"40482","Istvan Palfi","ink and paint artist (as Pallfy Istvan)"
"40483","Janosne Pocs","ink and paint artist"
"40484","Anna Raicsics","ink and paint artist"
"40485","Rita Rapcsak","ink and paint artist"
"40486","Borbala Remenyi","ink and paint artist"
"40487","Agnes Remenyi","ink and paint artist"
"40488","Geza Rosta","animator"
"40489","Zsuzsa Schrei","ink and paint artist"
"40490","Henrikne Spitzer","ink and paint artist"
"40491","Jenone Szabo","ink and paint artist"
"40492","Szabolcs Szabo","animator"
"40493","Zoltanne Szabo","ink and paint artist"
"40494","Edit Szalay","animator"
"40495","Erzsebet Szamos","ink and paint artist"
"40496","Andrew Szemenyei","animator (as Szemenyei Andras)"
"40497","Istvanne Szijjarto","ink and paint artist"
"40498","Lajosne Szantai","ink and paint artist"
"40499","Csaba Szorady","animator"
"40500","Eva Szorenyi","ink and paint artist"
"40501","Sarolta Toth","animator"
"40502","Jolan Torocsik","ink and paint artist (as Toro Jolan)"
"40503","Janos Uzsak","animator"
"40504","Tamara Varga","ink and paint artist"
"40505","Jozsefne Velebil","ink and paint artist"
"40506","Aniko Vertetics","ink and paint artist"
"40507","Kalman Vizhanyo","ink and paint artist"
"40508","Andras Vegvari","ink and paint artist"
"40509","Janosne Vigh","ink and paint artist"
"40510","Agnes Voller","ink and paint artist"
"40511","Balazsne Zakanyi","ink and paint artist"
"40512","Tamas Eger","ink and paint artist"
"40513","George Barrie","executive producer"
"40514","Robert Halmi Sr.","producer (as Robert Halmi)"
"40515","Roger Moore","executive producer (uncredited)"
"40516","Albert Brooks","(written by) &"
"40517","Monica Mcgowan Johnson","(written by) (as Monica Johnson)"
"40518","David Finfer",NULL
"40519","Ray Alba","sound effects editor"
"40520","Bill Nelson","production sound mixer"
"40521","Dan O'Connell","foley artist"
"40522","Earl Sampson","boom operator"
"40523","Pat Somerset","sound effects"
"40524","Jeremy Hoenack","sound effects editor (uncredited)"
"40525","Erik L. Nelson","property master"
"40526","Larry Verne","construction coordinator"
"40527","Mike Villarino","propmaker (uncredited)"
"40528","Michael Looney","second assistant director"
"40529","Lance Rubin","music adaptor"
"40530","Shinichi Yamazaki","music editor"
"40531","Linda Henrikson","costumer"
"40532","Christine Zamiara","assistant costumer"
"40533","Alan Falco","transportation coordinator (as Allan Larry Falco)"
"40534","Sharon Clark","assistant to producers"
"40535","Ruth J. Gribin","pre-production secretary"
"40536","Linda Hess","location manager"
"40537","Andree Juviler","location manager"
"40538","Max Manlove","production assistant"
"40539","Karen Martini","production secretary"
"40540","Phyllis Shafrin","auditor"
"40541","Gail Siemers","assistant: Mr. Brooks"
"40542","Frankie Slater","unit publicist"
"40543","Paula Wakefield","location manager"
"40544","Carol Westphall","script supervisor"
"40545","Albert Brooks",NULL
"40546","Ross Cannon","second key grip"
"40547","Joe Collins","key grip"
"40548","Catherine E. Coulson","second assistant camera"
"40549","Frederick Elmes","camera operator"
"40550","Bob Farmer","best boy"
"40551","Michael Katz","gaffer"
"40552","Dennis Matsuda","first assistant camera"
"40553","James L. Berkey",NULL
"40554","Stephen J. Fisher","unit production manager"
"40555","Daniel McCauley","unit production manager"
"40556","Edward Richardson",NULL
"40557","John Currin","apprentice editor"
"40558","Michael D. Ornstein","assistant editor"
"40559","Eric Saarinen",NULL
"40560","Barbara Claman",NULL
"40561","Deborah Kurtz",NULL
"40562","Carol Meikle","hair stylist"
"40563","Andrew Scheinman","producer"
"40564","Martin Shafer","producer"
"40565","Jack Elliott",NULL
"40566","Adrienne Fazan",NULL
"40567","Carl Reiner","(writer)"
"40568","Aaron Ruben","(writer)"
"40569","Carl Reiner","producer"
"40570","Aaron Ruben","producer"
"40571","Carl Reiner",NULL
"40572","Donald C. Glouner","photographer: second unit"
"40573","Carl Manoogian","key grip (uncredited)"
"40574","W. Wallace Kelley",NULL
"40575","Walt Davis","stunt double (uncredited)"
"40576","Carey Loftin","stunt double (uncredited)"
"40577","Allen Pinson","stunt double: Dick Van Dyke (uncredited)"
"40578","Jesse Wayne","stunt double: Mickey Rooney (uncredited) / stunts (uncredited)"
"40579","Jerry MacDonald","music editor (as Jerry Mcdonald)"
"40580","Albert Sendrey","orchestrator (as Al Sendry)"
"40581","Eddy Lawrence Manson","musician: harmonica solos (uncredited)"
"40582","Walter Hill","(screenplay) and"
"40583","Bryan Gindoff","(screenplay) &"
"40584","Bruce Henstell","(screenplay)"
"40585","Bryan Gindoff","(story) &"
"40586","Bruce Henstell","(story)"
"40587","Ernest Anderson","publicist (as Ernie Anderson)"
"40588","Buzz Feitshans","production executive"
"40589","Lynda Gordon","executive producer's secretary"
"40590","Elaine Gyorke","assistant to producer"
"40591","Karen Rasch","production secretary"
"40592","Sandy Siegel","director's secretary"
"40593","Norman Webster","location auditor"
"40594","Wilbur Kinnett","gaffer"
"40595","Calvin A. Maehl","gaffer"
"40596","Barry De Vorzon","(as Barry DeVorzon)"
"40597","Nathan Haggard","second assistant director (as Nate Haggard)"
"40598","Robert Hernandez","assistant sound editor"
"40599","Donald F. Johnson","sound mixer (as Donald Johnson)"
"40600","Trevor Williams",NULL
"40601","J.W. Coffman","transportation captain"
"40602","Lawrence Gordon","producer"
"40603","Fred Lemoine","associate producer"
"40604","Paul Maslansky","executive producer"
"40605","Jack Bear",NULL
"40606","Gerald Endler","special effects"
"40607","Max Kleven","stunt coordinator"
"40608","Dennis Dolan","assistant editor"
"40609","Fred Lemoine","unit production manager"
"40610","Phil Rhodes","makeup artist (as Philip Rhodes)"
"40611","Joe Torrenueva","hair designer: men (as 'Little Joe' Torrenueva)"
"40612","Ferdinand Zoren Veltman","hair stylist: Miss Ireland"
"40613","Allan Gordon","property master (as Allen J. Gordon)"
"40614","Alex Tavoularis","sketch artist"
"40615","James T. Woods","set painter"
"40616","David Coleman","assistant property master (uncredited)"
"40617","Walter Hill",NULL
"40618","Dennis W. Peeples",NULL
"40619","Ronald Stein",NULL
"40620","Robert Kaufman","(novel)"
"40621","Ken Kolb",NULL
"40622","Walter Starkey","property master"
"40623","Charles Norton","second assistant director (uncredited)"
"40624","Edward M. Parker","(as Edward Parker)"
"40625","Sheldon Schrager","unit production manager"
"40626","Richmond L. Aguilar","gaffer"
"40627","Don Carstenson","gaffer"
"40628","Jack Courtland","camera operator"
"40629","James Dean","dolly grip"
"40630","Peter Heiser","assistant camera"
"40631","Doug J. Campbell","best boy grip (uncredited)"
"40632","Ira Anderson Jr.","special effects"
"40633","Charles Bail","stunt coordinator"
"40634","Mike Dilley","stunts (uncredited)"
"40635","Leo Lotito Jr.","makeup supervisor (as Leo Lotito)"
"40636","Chic Borland","sound"
"40637","Joseph Wambaugh","(novel)"
"40638","Izzy Berne","wardrobe (uncredited)"
"40639","Ron Dawson","wardrobe (uncredited)"
"40640","Jeffrey Benjamin","assistant to producer (as Jeff Benjamin)"
"40641","Duane Toler","script supervisor (as Duane Tober)"
"40642","Tom Clark","publicist (uncredited)"
"40643","Richard E. Kalk","technical advisor (uncredited)"
"40644","Emily Torchia","publicist (uncredited)"
"40645","Bill Venegas","location manager (uncredited)"
"40646","James Glennon","second assistant camera (uncredited)"
"40647","Don Jacobs","second grip (uncredited)"
"40648","Martin Kashuk","key grip (uncredited)"
"40649","Frank Leonetti","gaffer (uncredited)"
"40650","Chris Schweibert","camera operator (uncredited)"
"40651","Robert Shaw","best boy (uncredited)"
"40652","Ralph Woolsey","director of photography"
"40653","Malcolm R. Harding","second assistant director (uncredited)"
"40654","Jack Night","boom operator (uncredited)"
"40655","Vern Jacobs","transportation captain (uncredited)"
"40656","Henry Gellis","associate producer"
"40657","Guy C. Verhille","(as Guy Verhille)"
"40658","Augie Lohman","special effects (uncredited)"
"40659","Thomas R. Ward","special effects (uncredited)"
"40660","Skip Botelho","stunt performer (uncredited)"
"40661","Carey Loftin","stunt coordinator (uncredited)"
"40662","Ron Veto","stunts (uncredited)"
"40663","Del Acevedo","makeup artist"
"40664","Dave Grayson","makeup artist (as Dave Greyson)"
"40665","Delree F. Todd","hair styles (as Delree Todd)"
"40666","William Black","leadman (uncredited)"
"40667","Albert Indrisano","second props (uncredited)"
"40668","Richard Fleischer",NULL
"40669","Harry Reif",NULL
"40670","John Kander","(adaptation score) (uncredited)"
"40671","Ralph Burns",NULL
"40672","Joe Masteroff","(based on the musical play ""Cabaret"" book by)"
"40673","John Van Druten","(based on the play by)"
"40674","Christopher Isherwood","(stories by)"
"40675","Jay Presson Allen","(screenplay by) (as Jay Allen)"
"40676","Richard Eglseder","property master"
"40677","Herbert Strabel","set dresser (as Herbert Strabl)"
"40678","David Ramirez","assistant editor"
"40679","Wolfgang Glattes","assistant director"
"40680","Douglas Green","assistant director"
"40681","Stefan Zurcher","second assistant director (uncredited)"
"40682","Ille Sievers","wardrobe"
"40683","Ute Meyer-Martin","costume assistant (uncredited)"
"40684","Cy Feuer","producer"
"40685","Harold Nebenzal","associate producer"
"40686","Martin Baum","executive producer (uncredited)"
"40687","Jutta Beil","dance co-ordinator"
"40688","Bob Fosse","dances staged by"
"40689","Vic Heutschy","unit publicist"
"40690","Jane Meagher","auditor"
"40691","Harold Prince","produced on the New York stage by"
"40692","Osman Ragheb","dialogue coach"
"40693","John Sharpe","choreographic assistant"
"40694","Trudy von Trotha","script supervisor (as Trudi Von Trotha)"
"40695","Hugh Wheeler","research consultant"
"40696","Michael Alpert","publicist (uncredited)"
"40697","Stephanie Daniel","double: Liza Minnelli (uncredited)"
"40698","Virginia Lord","publicist (uncredited)"
"40699","Myrna Post","publicist (uncredited)"
"40700","Bob Fosse",NULL
"40701","Hans Jurgen Kiebach","(as Jurgen Kiebach)"
"40702","Ralph Burns","conductor / music arranger / music supervisor"
"40703","Fred Ebb","composer: additional songs / lyrics by"
"40704","Illo Endrulat","music editor"
"40705","Bob Fosse","musical numbers staged by"
"40706","John Kander","composer: additional songs"
"40707","Raoul Kraushaar","music coordinator"
"40708","Karola Storr","music editor"
"40709","Fred Werner","choreographic music associate"
"40710","Charlotte Flemming",NULL
"40711","Pia Arnold","production manager"
"40712","Wolfram Kohtz","unit manager"
"40713","Rolf Zehetbauer",NULL
"40714","Herbert Fischer","gaffer"
"40715","Lars Looschen","stills"
"40716","Peter MacDonald","camera operator"
"40717","John Campbell","assistant camera (uncredited)"
"40718","Geoffrey Unsworth","(photographed by)"
"40719","Renate Neuchl",NULL
"40720","Susi Krause","makeup and hairstyling"
"40721","Gus Le Pre","hair styles: Miss Minnelli's"
"40722","Raimund Stangl","makeup and hairstyling"
"40723","David Hildyard","sound"
"40724","Robert Knudson","dubbing"
"40725","Arthur Piantadosi","dubbing"
"40726","James M. Falkinburg","supervising sound editor (uncredited)"
"40727","Doug Grindstaff","sound editor (uncredited)"
"40728","Aaron Rochin","music recordist (as Aron Rochin)"
"40729","Leonard A. Engel","music editor (uncredited)"
"40730","Arthur Morton","orchestrator (uncredited)"
"40731","James Mitchell",NULL
"40732","Peter Hyams","(written by)"
"40733","Jered Green","costumer number 1 (as Jered Edd Green)"
"40734","Peter Hyams",NULL
"40735","Lew Grade","presenter: for Associated General Films (as Sir Lew Grade)"
"40736","J. David Jones","aerial coordinator (as David Jones)"
"40737","Karen Jones","bookkeeper"
"40738","Clay Lacy","pilot: Lear Jet"
"40739","George Nolan","helicopter pilot"
"40740","Brent Sellstrom","video coordinator"
"40741","Dr. Seuss","Miss Vaccaro's reading of ""Fox In Socks"" presented by special arrangement with"
"40742","Frank Tallman","aerial coordinator / pilot: Stearman"
"40743","Ron Underwood","location manager (as Ronald B. Underwood)"
"40744","Karl A. Wickman","helicopter pilot (as Karl Wickman)"
"40745","Marshall J. Wolins","script supervisor (as Marshall Wolins)"
"40746","Tracy Berns","secretary to director (uncredited) / secretary to producer (uncredited)"
"40747","Dixie J. Capp","production secretary (uncredited)"
"40748","Charles Conley","craft service (uncredited)"
"40749","Carol Shapiro Janson","unit publicist (uncredited)"
"40750","Dan Perri","title designer (uncredited)"
"40751","David Schmoeller","intern: American Film Institute (uncredited)"
"40752","Art Scholl","pilot (uncredited)"
"40753","David L. Butler","aerial camera operator (as David Butler)"
"40754","Colin J. Campbell","gaffer (as Colin Campbell)"
"40755","Earl L. Clark","first assistant camera operator (as Earl Clark)"
"40756","James R. Connell","camera operator"
"40757","George Hill","key grip"
"40758","J. David Jones","pilot: camera helicopter (as David Jones)"
"40759","Bruce McBroom","still photographer"
"40760","Rene Menoni","second assistant camera operator"
"40761","David B. Nowell","assistant aerial camera operator (as David Nowell)"
"40762","A.D. Presley","electrical best boy"
"40763","George Staubs","best boy grip"
